Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-07-30 19:00:00,1.01039,1.01039,1.01039,1.01039,0.0,1.0042332135283487,1.192823827766795,57.73540500228555,2.622691390513709,48.48304373035072,1.0,0.7723830686655191,1.002207432876158,1.02233948017123,0.26299726107746874,XRP/AUD,0.0
2021-07-30 20:00:00,1.01823,1.02851,1.01823,1.02596,1852.97868073,1.0114888040491294,1.2306159370397478,121.13811452624924,2.0384196107799255,54.267362360335156,1.0,1.0436972891075729,0.9956629022807302,1.03052140847685,0.7456834353356692,XRP/AUD,0.015409891230119044
2021-07-30 21:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0192013356520992,1.2306159370397478,91.27714390872434,1.642137428114675,58.8948172643227,1.0,0.8945976763779195,0.9983290879362273,1.0168185078142464,0.8340261003262124,XRP/AUD,0.0
2021-07-30 22:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0219352924906095,1.2306159370397478,60.88674817833893,1.3896961228504747,62.596781187512725,1.0,0.766798008323931,1.0013642939871454,1.0136900033034644,0.6489747586762411,XRP/AUD,0.0
2021-07-30 23:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0215778813233172,1.2306159370397478,47.60725164226307,1.2192796755612079,65.55835232606475,1.0,0.6572554357062267,1.0030352060509382,1.0091892923399162,0.7660020564862552,XRP/AUD,0.0
2021-07-31 00:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0219722642249942,1.2306159370397478,41.666666666673365,1.0981213362194275,67.92760923690636,1.0,0.5633618020339085,1.0,1.0,1.4196994656244,XRP/AUD,0.0
2021-07-31 01:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0190650061682656,1.2306159370397483,0.0,1.0084830941509086,69.82301476557966,1.0,0.48288154460049304,1.0,1.0,2.887808822653409e-15,XRP/AUD,0.0
2021-07-31 02:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0163655095894755,1.2306159370397478,0.0,0.940120908470388,71.3393391885183,1.0,0.4138984668004225,1.0,1.0,2.965252168610169e-15,XRP/AUD,0.0
2021-07-31 03:00:00,1.02596,1.02596,1.02596,1.02596,0.0,1.0136802771229327,1.2306159370397478,0.0,0.8867511890306691,72.5523987268692,1.0,0.3547701144003622,1.0,1.0,2.965252168610169e-15,XRP/AUD,0.0
2021-07-31 04:00:00,1.02001,1.02384,1.01811,1.02384,31.98737,1.0107321432091303,0.9354476332424484,-166.66666666665517,0.8106648419092878,62.45255031038528,0.0,0.5989709310303603,1.0024847632442004,0.9991724310228502,0.0374499924102305,XRP/AUD,-0.002066357362860094
2021-07-31 05:00:00,1.01149,1.01149,1.00931,1.00931,29.2209,1.005899695338762,0.3616931752231138,-166.11909269777706,0.45472972011097984,61.23139440938902,0.0,0.9566498530417578,1.019217154750447,0.993702967239206,0.07085308582734764,XRP/AUD,-0.014191670573527215
2021-07-31 06:00:00,1.00931,1.00931,1.00931,1.00931,0.0,1.001064394909507,0.3616931752231137,-86.71028824943502,0.12373001074169121,60.25446968859202,0.0,0.8199855883215067,1.0172542371118596,0.998301602502473,0.0751774125057901,XRP/AUD,0.0
2021-07-31 07:00:00,1.00931,1.00931,1.00931,1.00931,0.0,0.9962441025936164,0.3616931752231137,-57.89297615830873,0.3373733944061901,59.47292991195441,0.0,0.7028447899898629,1.0137746339234393,1.0014196898525431,0.0751774125057901,XRP/AUD,0.0
2021-07-31 08:00:00,1.00931,1.00931,1.00931,1.00931,0.0,0.9930475344581984,0.3616931752231138,-44.70945553620115,1.4485249302152372,58.84769809064433,0.0,0.6024383914198824,1.0086375840921173,1.0028875083962452,0.09592835743132613,XRP/AUD,0.0
2021-07-31 09:00:00,1.02029,1.02246,1.02029,1.02246,53.2252,0.9919936529554733,1.0726915164035513,166.66666666666478,0.2307338928117813,55.074956247406554,1.0,0.9518103548226844,0.994855544471193,1.0156752890690353,0.12571758281976347,XRP/AUD,0.01302870277714474
2021-07-31 10:00:00,1.02246,1.02246,1.02246,1.02246,0.0,0.9937879072828997,1.0726915164035515,87.26124795458806,1.3203946562603683,52.05676277281634,1.0,0.8158374469908722,0.9985839622318381,1.0142166076828782,0.08116021848333137,XRP/AUD,0.0
2021-07-31 11:00:00,1.02246,1.02246,1.02246,1.02246,0.0,0.9965918101550729,1.0726915164035515,58.14971021977458,1.4784247294263069,49.64220799314417,1.0,0.6992892402778904,1.0011561899962662,1.011577607946826,1.3953574946211988,XRP/AUD,0.0
2021-07-31 12:00:00,1.02911,1.02911,1.02662,1.02822,5210.30828779,1.0001495516064058,1.1756513344475432,104.43283004258649,1.656082127568144,52.25167801261948,1.0,0.8354349296029323,0.999037017863582,1.0132900251835615,2.965514795204604,XRP/AUD,0.005633472214071844
2021-07-31 13:00:00,1.02822,1.02822,1.02822,1.02822,0.0,1.0037062430214105,1.1756513344475432,86.12711304183846,1.4938945761040319,54.33925402819973,1.0,0.7160870825167991,0.9993832177780949,1.0061430208661881,2.965514795204604,XRP/AUD,0.0
2021-07-31 14:00:00,1.02822,1.02822,1.02822,1.02822,0.0,1.0046863085103048,1.1756513344475432,57.484190625204604,1.3227949319462164,56.00931484066393,1.0,0.613788927871542,1.0005036005755126,1.0050101078129419,2.9355273127569532,XRP/AUD,0.0
2021-07-31 15:00:00,1.02822,1.02822,1.02822,1.02822,0.0,1.005666084826773,1.1756513344475432,43.82887492082051,1.185647309409025,57.34536349063529,1.0,0.5261047953184647,1.0011203827975248,1.003372483810976,2.9355273127569532,XRP/AUD,0.0
2021-07-31 16:00:00,1.02822,1.02822,1.02822,1.02822,0.0,1.006645572098779,1.175651334447543,41.666666666642236,1.0799085984466816,58.41420241061238,1.0,0.4509469674158269,1.0,1.0,2.9355273127569532,XRP/AUD,0.0
2021-07-31 17:00:00,1.02822,1.02822,1.02822,1.02822,0.0,1.0064971084082608,1.175651334447543,0.0,0.9981070956265408,59.26927354659406,1.0,0.3865259720707087,1.0,1.0,1.5372486945458322e-15,XRP/AUD,0.0
2021-07-31 18:00:00,1.02822,1.02822,1.02822,1.02822,0.0,1.0063486885031974,1.1756513344475432,0.0,0.9340095416048783,59.9533304553794,1.0,0.3313079760606075,1.0,1.0,1.5372486945458322e-15,XRP/AUD,0.0
2021-07-31 19:00:00,1.01663,1.01663,1.01416,1.01416,2816.52438,1.004230781284277,0.32926044512805963,-166.66666666667192,0.1711540368096449,61.20387276723087,0.0,0.968508958438235,1.0166364281770608,0.9944851066500826,1.041963580480382,XRP/AUD,-0.013674116434226113
2021-07-31 20:00:00,1.02075,1.02606,1.02075,1.02594,2510.16817,1.002695502170163,0.9224578408273072,-8.534590382710634,0.4070008544188823,48.98910358817516,1.0,1.2338151681156058,1.0043665089065943,1.0063323943584306,1.5089458518616077,XRP/AUD,0.011615524177644776
2021-07-31 21:00:00,1.02594,1.02594,1.02594,1.02594,0.0,1.0011635497518496,0.9224578408273074,28.639561788733594,0.6009444250744219,39.2172882449306,1.0,1.0575558583848048,1.0037269508248268,1.0065850089274764,1.5089458518616077,XRP/AUD,0.0
2021-07-31 22:00:00,1.02594,1.02594,1.02594,1.02594,0.0,0.9996349132284406,0.9224578408273072,38.89931207004392,0.7295656775742655,31.399835970334948,1.0,0.9064764500441184,1.0030394589371252,1.0067891611326245,1.5089458518616077,XRP/AUD,0.0
2021-07-31 23:00:00,1.02594,1.02594,1.02594,1.02594,0.0,0.9981095818457449,0.9224578408273072,50.022413838567246,0.7990721611247077,25.145874150658425,1.0,0.77697981432353,1.0022964305905535,1.0069370833628493,1.5089458518616077,XRP/AUD,0.0
2021-08-01 00:00:00,1.04101,1.04101,1.037,1.037,484.78262416,1.001617158243805,1.1578200617741385,166.66666666666669,1.605810094837835,32.30581605362231,1.0,1.2189373102687022,0.9957338476375469,1.0129643811638813,0.8151904284363785,XRP/AUD,0.010780357525780992
2021-08-01 01:00:00,1.0408,1.04098,1.0286,1.0286,11916.116,1.0017359668439418,0.9066623746247472,42.7164784245584,1.2104257696916836,28.444875536969665,1.0,1.3821615417739492,1.0042462818214737,1.004099691874392,1.6218876507935192,XRP/AUD,-0.008100289296046226
2021-08-01 02:00:00,1.031,1.03317,1.031,1.03317,19.53323,1.0024470894751147,1.0016248042541447,22.19843432377352,1.2444696643715132,25.356123123647546,1.0,1.3006771610200472,1.0012518713252623,1.0071879706636093,1.6230602115865351,XRP/AUD,0.0044429321407737365
2021-08-01 03:00:00,1.03325,1.05616,1.03325,1.05616,1130.11831395,1.0065042672111493,1.1331474757821598,137.50389971354699,1.8129614803239409,32.63298273007686,1.0,1.5977153774019635,0.9911971183124253,1.0299124228566823,2.153473953340156,XRP/AUD,0.022251904333265626
2021-08-01 04:00:00,1.05,1.05,1.05,1.05,390.0,1.0097542995159707,1.0412229073096586,90.28169897734857,1.5378447494084448,38.454470415220314,1.0,1.4811536073939608,1.001330008862443,1.0188482158570227,2.170609002865796,XRP/AUD,-0.005832449628844105
2021-08-01 05:00:00,1.049,1.049,1.038,1.04608,1389.41186812,1.0103489191509254,0.977764092704972,25.381054394128345,1.2702986752868215,32.9668334430139,1.0,1.4860052526559357,1.0067591136639626,1.0131982453381918,2.1559898796922323,XRP/AUD,-0.0037333333333334773
2021-08-01 06:00:00,1.049,1.05274,1.049,1.05274,181.69785,1.0134216155595805,1.0396978967795647,73.36557492178983,1.2191322937913485,30.514371736520864,1.0,1.3932280475230656,1.0026973815960714,1.0125612082547264,0.4478417290795363,XRP/AUD,0.006366625879473897
2021-08-01 07:00:00,1.053,1.05593,1.051,1.05593,3490.17500911,1.016009357514207,1.0644863519104653,115.31449407474838,1.1818750580113409,30.20187788222763,1.0,1.2881856711957527,1.0000487192996113,1.0071991317750075,0.8115661405278316,XRP/AUD,0.003030187890647351
2021-08-01 08:00:00,1.048,1.048,1.04786,1.04786,1773.00335921,1.013125511133056,0.8977837180307958,-40.819588287941436,0.9914970950386154,27.02587344533769,1.0,1.2627452710489349,1.0058807223390667,1.0008005312679924,0.8303292409019172,XRP/AUD,-0.007642552063110264
2021-08-01 09:00:00,1.04532,1.05247,1.04531,1.05069,2597.82550894,1.0117968817711687,0.9467183500537125,-0.4270135330437891,0.927969554536769,27.3634137798668,1.0,1.223608383588305,1.0032935131083538,1.0033618828257231,0.9859573321802846,XRP/AUD,0.002700742465596484
2021-08-01 10:00:00,1.04998,1.04998,1.034,1.034,6691.22155115,1.0081860786009729,0.6824909010201001,-156.53153153153738,0.525346157683563,25.079279993556977,0.0,1.3519887555146701,1.0211194939482748,0.9936093399079663,1.3569625240553176,XRP/AUD,-0.015884799512701053
2021-08-01 11:00:00,1.03661,1.03716,1.03661,1.03716,2800.12000119,1.0044665254071667,0.7698866349729282,-96.48415931712867,0.29744865898871964,23.251972964509118,0.0,1.2151086242176228,1.0156613406480743,1.0002963931822906,1.5840137496486189,XRP/AUD,0.003056092843326974
2021-08-01 12:00:00,1.03852,1.04414,1.03852,1.039,5083.99078053,1.0003751535664869,0.8223239230406699,-32.7386041916058,0.1554701760039301,21.226126017783475,1.0,1.1736041202240253,1.008816092312206,1.0035505017057766,1.4977993425194855,XRP/AUD,0.0017740753596358072
2021-08-01 13:00:00,1.038,1.03922,1.028,1.03319,2784.28909865,0.9970948685396013,0.7127261914733978,-106.97419000548999,0.6284022877551915,21.613940467998024,0.0,1.2134570615010891,1.0115376594687988,1.0006630419393907,1.4698988906400665,XRP/AUD,-0.005591915303176043
2021-08-01 14:00:00,1.03,1.03466,1.03,1.032,601.39423,0.9931218569259243,0.6894391490740395,-97.54692379999999,5.274739288621634,21.924192028169664,0.0,1.1268487146979418,1.0054985501858504,0.9995491411481435,1.3036111890865612,XRP/AUD,-0.0011517726652406912
2021-08-01 15:00:00,1.03833,1.03833,1.03833,1.03833,26.29154507,0.9938682090271062,0.9344927595903213,48.581048581046495,-6.102493348737747,18.50619661657505,0.0,1.088967815317073,1.0004064505789925,1.0050430056335344,0.8290666866053132,XRP/AUD,0.006133720930232567
2021-08-01 16:00:00,1.027,1.03604,1.018,1.03604,26623.99477781,0.9931806921594256,0.8691739182821635,-90.18306917311493,-2.259875011965997,25.431667133919216,0.0,1.2895812801346789,1.0023412333955488,1.0029832871113447,1.8955391767360545,XRP/AUD,-0.002205464544027369
2021-08-01 17:00:00,1.03294,1.03294,1.03294,1.03294,20.0,0.9920330492286208,0.7781979676632981,-15.228201030018782,-1.782405265999427,30.97204354779455,0.0,1.1572436454122506,1.0037782026177309,1.0007582725802155,1.6222054021786703,XRP/AUD,-0.002992162464769854
2021-08-01 18:00:00,1.03294,1.03294,1.03294,1.03294,0.0,0.9934598467241605,0.7781979676632981,-11.621240186999614,-1.4809375191937084,35.40434467889482,0.0,0.991923124639072,1.0037587466836295,1.0008357510452135,1.5024776827593551,XRP/AUD,0.0
2021-08-01 19:00:00,1.02887,1.03538,1.02,1.03538,1288.5578,0.9950404632575159,0.9285595876707392,-79.90895173636227,-1.1330537527339182,42.57630113056608,0.0,1.1402926575976327,1.0017209288533906,1.0022164718532538,1.5153304796045446,XRP/AUD,0.0023621894785756936
2021-08-01 20:00:00,1.04178,1.04178,1.04178,1.04178,230.71339437,0.9959781999720508,1.1614650215736742,166.66666666666893,-0.3329826466730012,41.702806708502735,0.0,1.0921668458644493,0.9973812221737606,1.0089095352806832,1.5590458052783034,XRP/AUD,0.006181305414437066
2021-08-01 21:00:00,1.038,1.038,1.038,1.038,20.0,0.9972974429652668,0.9898304867015567,49.87489968371061,-0.2017490078340516,42.54535316571658,0.0,1.0076851508956408,1.00150645666009,1.004983967236368,0.08657555151979343,XRP/AUD,-0.0036284052295109115
2021-08-01 22:00:00,1.017,1.01828,1.01175,1.014,1240.38819951,0.9963321840714748,0.5344327015794749,-154.93044064472403,-2.11903392311128,48.84248333099269,0.0,1.3017426791857114,1.0276973741127942,0.9914399207773551,0.1610407469875943,XRP/AUD,-0.023121387283236983
2021-08-01 23:00:00,1.01,1.01,0.969,0.994,4894.72308343,0.9922547282182385,0.40696065223414946,-131.92198453481203,-2.14366140045892,56.55058516580475,0.0,1.6312475281512935,1.04903496835403,0.9875579212279522,0.4193383527617377,XRP/AUD,-0.01972386587771202
2021-08-02 00:00:00,0.99549,0.99549,0.981,0.981,1948.70646616,0.986159317654749,0.3516759081294001,-91.66913892364391,-1.8646564817745024,62.7170666336544,0.0,1.5363539932797001,1.057669489807314,0.9909709209891624,0.46085843012507005,XRP/AUD,-0.013078470824949728
2021-08-02 01:00:00,0.98552,0.98552,0.98551,0.98551,4646.0,0.9782880659828364,0.5966376838592229,-62.46398963853922,-1.5287190643098796,67.65025180793411,0.0,1.3640299675973537,1.0386020447088316,1.004135407518918,0.7326194556229693,XRP/AUD,0.004597349643221227
2021-08-02 02:00:00,0.987,0.987,0.987,0.987,50.0,0.9715046755750721,0.674741566683043,-44.22566978572918,-1.3017524003457428,70.33768691155083,0.0,1.1871074323768864,1.0171496090417935,1.006447242016259,0.7751757005315301,XRP/AUD,0.001511907540258317
2021-08-02 03:00:00,0.987,0.987,0.987,0.987,0.0,0.9695083734415424,0.6747415666830431,-12.000476445716126,-1.1520021869963977,72.4876349944442,0.0,1.0175206563230454,1.0041311590552089,1.0043485687904048,0.7801294183005463,XRP/AUD,0.0
2021-08-02 04:00:00,1.00754,1.00754,1.00754,1.00754,370.9982,0.9738045037019151,1.268510407760854,166.66666666666177,-0.870824142076237,58.94255190615472,0.0,1.157803642448496,0.9913660393439078,1.0277045281450932,0.5015783450970006,XRP/AUD,0.02081053698074986
2021-08-02 05:00:00,1.00345,1.00345,1.00345,1.00345,99.31056,0.9800583769473492,1.1881393104378595,68.37706852333993,-0.7538127558521507,49.91501388194676,0.0,1.0482995566000621,1.0000589856251876,1.019050842069844,0.3738312687127465,XRP/AUD,-0.004059392182940824
2021-08-02 06:00:00,1.00242,1.05153,1.00242,1.05153,8979.95974176,0.9922150549214572,1.2998493574526928,149.77867590454042,-0.19481777204495726,50.42927707044288,1.0,1.4527551852441425,0.9804272569308896,1.0689981497158063,0.5653423993545605,XRP/AUD,0.04791469430464912
2021-08-02 07:00:00,1.03716,1.03716,1.03716,1.03716,237.45774,1.0020230832418968,1.1757668110981514,87.10441367242792,-1.5948111898229385,50.84068762123977,1.0,1.379226006694841,1.003585392496786,1.0436374671060034,1.209614278930567,XRP/AUD,-0.013665801261019683
2021-08-02 08:00:00,1.029,1.029,1.01494,1.01494,10444.74598224,1.0087192160002836,1.007634515619279,-5.1407737203358925,-3.1148545679568658,42.14005582123029,1.0,1.3863510428923422,1.026037426502009,1.0104117645570134,1.7531111689948229,XRP/AUD,-0.02142388831038622
2021-08-02 09:00:00,1.03039,1.03039,1.01703,1.01703,104.72242,1.0116489813969032,1.0244276013294613,-12.337470449173145,26.220237041144408,35.59891290435843,1.0,1.3281805003238685,1.0245819434132608,1.0093454232206158,1.7246816828882094,XRP/AUD,0.002059235028671891
2021-08-02 10:00:00,1.02231,1.02231,1.0223,1.0223,3821.0,1.016245297136654,1.0722875552870705,-44.77933925049269,2.807413346678098,30.36599857086094,1.0,1.1896211568880481,1.0197033105967745,1.007448888087576,1.907956020314579,XRP/AUD,0.005181754717166642
2021-08-02 11:00:00,1.0215,1.0215,1.0215,1.0215,56.26584,1.0116627401734335,1.0612381665017503,-38.114168148689835,1.725358807009024,25.7431656669501,1.0,1.0284746391721233,1.0086838098897661,1.0066008099912171,1.1917495899262383,XRP/AUD,-0.0007825491538686613
2021-08-02 12:00:00,1.01547,1.01547,1.011,1.011,269.06345633,1.0082821494077283,0.9086062172839808,-166.66666666666933,0.47509446077088774,24.432394094715214,0.0,1.0061366788886803,1.0104334641249295,0.997868285103296,1.186314015142759,XRP/AUD,-0.010279001468428972
2021-08-02 13:00:00,1.011,1.011,1.011,1.011,0.0,1.0077009191142452,0.9086062172839809,-93.6627659771141,1.2109064685780602,23.383776836927304,0.0,0.862402867618869,1.0103389700111933,0.9993285408549947,0.3550141040760622,XRP/AUD,0.0
2021-08-02 14:00:00,1.011,1.011,1.011,1.011,0.0,1.0053759465996344,0.9086062172839809,-62.18520298289723,-15.142879570273433,22.544883030696973,0.0,0.7392024579590305,1.0096002739031187,1.0009761021093873,0.40089259767737856,XRP/AUD,0.0
2021-08-02 15:00:00,1.02279,1.02279,1.02279,1.02279,1185.64971,1.0027069104553756,1.1709371458479172,91.74623050033685,8.060152792624256,22.563478921152395,1.0,0.8113653072908967,0.9981845057963883,1.012680542484998,0.1497740297597987,XRP/AUD,0.011661721068249475
2021-08-02 16:00:00,1.024,1.024,1.024,1.024,20.0,1.000665167795635,1.1892666573281505,90.3954802259869,2.8622033956517083,23.244911778844944,1.0,0.7143359467069484,0.9980882116429114,1.0139882136985205,0.17255390362134615,XRP/AUD,0.001183038551413329
2021-08-02 17:00:00,1.024,1.024,1.024,1.024,0.0,1.000794563690863,1.1892666573281505,60.00264620269803,2.0213118939769723,23.79005806499898,1.0,0.6122879543202414,1.0007274196546576,1.0114867734475206,0.1413468515796858,XRP/AUD,0.0
2021-08-02 18:00:00,1.024,1.024,1.024,1.024,0.0,1.0009233338822368,1.1892666573281505,46.62991402507023,1.6071185790253326,24.226175093922212,1.0,0.5248182465602069,1.0022056387553315,1.0078170523465348,0.1413468515796858,XRP/AUD,0.0
2021-08-02 19:00:00,1.024,1.024,1.024,1.024,0.0,1.0023936500062014,1.1892666573281505,41.66666666667622,1.3593060996606852,24.575068717060795,1.0,0.4498442113373201,1.0002363281264988,1.000709487391975,0.14342628145814848,XRP/AUD,0.0
2021-08-02 20:00:00,0.99617,0.99617,0.99617,0.99617,1734.42845,0.9976548448906186,0.49112087560541007,-166.6666666666679,4.99256138880853,32.29131970328647,0.0,0.9056356928661075,1.0335243984460922,0.9889486966173433,0.196001484186495,XRP/AUD,-0.02717773437500004
2021-08-02 21:00:00,0.99617,0.99617,0.99617,0.99617,0.0,0.9958025989279721,0.49112087560540996,-83.33333333333279,-3.661246706747318,38.46432049226701,0.0,0.7762591653138065,1.0304484775774985,0.996933511407704,0.29112002645193735,XRP/AUD,0.0
2021-08-02 22:00:00,1.00642,1.00642,1.00642,1.00642,1665.01341387,0.9943492583894209,0.9344275036864673,-16.680320407791307,-1.9017258346314223,33.960822358461904,0.0,0.8464821490183074,1.0153653509360159,1.0096306218326399,0.5283863063331659,XRP/AUD,0.010289408434303482
2021-08-02 23:00:00,1.01002,1.01002,1.01002,1.01002,1201.45547,0.9919153297331395,1.03401806911773,27.613034882978646,-1.2910023765416432,27.744258466649324,0.0,0.7900711330548317,1.0067835407366008,1.013831511545854,1.3723645504958992,XRP/AUD,0.003577035432523079
2021-08-03 00:00:00,0.992,1.00851,0.99108,1.00851,1462.11747244,0.9894162052155809,0.9919326021711555,5.495701382088175,-1.0762744672512317,31.03997834863757,0.0,0.9974027253359966,1.0009989687200862,1.011140451493616,1.59343445274486,XRP/AUD,-0.001495019900595973
2021-08-03 01:00:00,0.99573,0.99573,0.98998,0.98998,227.37659542,0.9902994355939443,0.6428351062311867,-107.36891048716123,-1.4813250486019147,34.0109758115408,0.0,1.1257460390280307,1.0202462539086008,0.9955384760319919,1.7475056341923254,XRP/AUD,-0.01837364032086941
2021-08-03 02:00:00,0.99349,0.99387,0.99349,0.99387,397.45977,0.9916497997417008,0.8048125433895248,-73.87605156779198,-1.3582688296172651,36.38777378186338,0.0,1.0211215362058612,1.0161932416557333,1.0003160134679292,1.820539177363694,XRP/AUD,0.003929372310551793
2021-08-03 03:00:00,0.9905,0.9905,0.98,0.98238,890.70654073,0.9887578342416948,0.6408073761994367,-103.74841743534147,-1.4124988215629817,42.23730994186532,0.0,1.0780017093472338,1.025747714460172,0.9960962854266082,1.4272599612930046,XRP/AUD,-0.0115608681215853
2021-08-03 04:00:00,0.98643,0.98643,0.98134,0.98134,383.81937561,0.9850006459242188,0.6269172214063918,-90.34379137471869,-1.324434016947986,46.916938869866875,0.0,0.9990768209180046,1.0200819459227413,0.9999543673501518,1.0999574373760455,XRP/AUD,-0.0010586534742157427
2021-08-03 05:00:00,0.9666,0.9666,0.9666,0.9666,129.54439768,0.9795524991279219,0.4632634555606535,-158.62865100597398,-1.373281682542661,53.298623626389045,0.0,1.0726143956909078,1.0264871224847338,0.9929473134159199,0.6546569969910297,XRP/AUD,-0.015020278394847875
2021-08-03 06:00:00,0.9666,0.9666,0.9666,0.9666,0.0,0.9785455040195922,0.4632634555606535,-83.33333333333313,-1.2817099920732364,58.403971431606784,0.0,0.9193837677350636,1.0227285909353918,0.9988152435067256,0.66625278136063,XRP/AUD,0.0
2021-08-03 07:00:00,0.9666,0.9666,0.9666,0.9666,0.0,0.9768288225078435,0.46326345556065346,-55.555555555554804,-1.174591762995403,62.48824967578097,0.0,0.7880432294871973,1.0140565623480122,1.0014287642624076,0.5205452066579939,XRP/AUD,0.0
2021-08-03 08:00:00,0.97,0.97,0.96468,0.96468,221.88020898,0.9771545182136059,0.43354701644976085,-43.05780385808783,-1.0975545271956808,60.482964064858166,0.0,0.7751073442012532,1.0110059769007316,1.0017125577655743,0.26530966551778357,XRP/AUD,-0.0019863438857852245
2021-08-03 09:00:00,0.966,0.966,0.9654,0.96567,9785.98275,0.9778284784206237,0.5599429830956667,-166.66666666666669,-1.0156422081215954,58.878735576119915,0.0,0.6906932693894289,1.0011650856205947,1.000419665343991,1.6802532738910554,XRP/AUD,0.001026247045652573
2021-08-03 10:00:00,0.968,0.968,0.968,0.968,110.0,0.981822135187879,0.8439979622272236,166.66666666664582,-0.9271893192193106,53.9566303720296,0.0,0.6422628873798197,0.9993943211355465,1.0028944101043318,1.6668834806402366,XRP/AUD,0.002412832541137222
2021-08-03 11:00:00,0.968,0.968,0.968,0.968,0.0,0.9839842169986243,0.8439979622272236,83.33333333332014,-0.8652441038381169,50.018946208757356,0.0,0.5505110463255597,0.9998880155135216,1.0028091076349075,1.842363156623094,XRP/AUD,0.0
2021-08-03 12:00:00,0.961,0.9652,0.953,0.9652,5802.16627012,0.9857710929163552,0.7037242562870376,-161.02850907107495,-0.8530273787956247,54.53391022315103,0.0,0.8096062079257049,1.002616014330844,1.0003160727590785,2.1438689239986517,XRP/AUD,-0.002892561983471098
2021-08-03 13:00:00,0.9652,0.9652,0.9652,0.9652,0.0,0.9886487094761186,0.7037242562870376,-13.831920517722335,-0.8337147048079099,58.14588143466597,0.0,0.6939481782220329,1.0026111545169454,1.000095622839243,2.2847508472080498,XRP/AUD,0.0
2021-08-03 14:00:00,0.97571,0.97571,0.97571,0.97571,100.97277,0.9930265498340899,1.5417796074637795,151.98359097503547,-0.6530633965727188,47.58619473198513,0.0,0.8281818300001286,0.9964796366205939,1.011550389797195,0.9245281336123033,XRP/AUD,0.010888934935764594
2021-08-03 15:00:00,0.96368,0.96368,0.96022,0.96022,10.22332,0.99471469576579,0.9396080307845359,-73.43703260544244,-0.8177529349493478,47.04873533399469,0.0,1.0141376204132015,1.0122156932209114,0.9983756748887814,0.9822789269643278,XRP/AUD,-0.015875618780170297
2021-08-03 16:00:00,0.96448,0.97027,0.96448,0.97027,698.13451137,0.9965289272091179,1.2481927660169683,29.209016313183007,-0.7078593042636253,41.34984996992047,0.0,1.0494126558747914,1.0023838246503805,1.0085368675108979,1.0703474418117749,XRP/AUD,0.010466351461123402
2021-08-03 17:00:00,0.97027,0.97027,0.96,0.96,145.41857699,0.9977785380756652,1.0209219476504003,-54.099827442958755,-0.8608464030494909,38.97062411023389,0.0,1.0774677297170399,1.0128292860879955,0.9997460172782727,0.1566973707547645,XRP/AUD,-0.010584682614117713
2021-08-03 18:00:00,0.957,0.957,0.95166,0.95381,3222.9854507,0.9973878975575778,0.907057609446955,-117.2271359942536,-1.037706943080109,40.417657774844756,0.0,1.0661100552040381,1.0189483602093332,0.9975830832330735,0.6080794855714686,XRP/AUD,-0.006447916666666553
2021-08-03 19:00:00,0.95381,0.95381,0.95381,0.95381,0.0,0.9947451240016674,0.907057609446955,-85.64913780817938,-1.0699926744673458,41.57528470653345,0.0,0.9138086187463185,1.0124091138892959,1.0002222497370268,0.6046422698704306,XRP/AUD,0.0
2021-08-03 20:00:00,0.95381,0.95381,0.95381,0.95381,0.0,0.9942950341620111,0.907057609446955,-56.89791366572056,-1.042045493201559,42.501386251884405,0.0,0.7832645303539872,1.011489432371273,1.001994655973549,0.6070135813754607,XRP/AUD,0.0
2021-08-03 21:00:00,0.96321,0.96614,0.96321,0.96567,3207.66631321,0.9934044194194372,1.3401041054066332,94.01940140021092,-0.7675127683689239,36.65430613812824,1.0,0.9298261630050674,0.9963973850019113,1.0136682698799013,0.8465070534048966,XRP/AUD,0.012434342269424636
2021-08-03 22:00:00,0.97097,0.973,0.96939,0.973,1098.51186194,0.9956613577357478,1.415753166900596,115.90615445625716,-0.37300019316601857,35.80178318034348,1.0,0.9424529556231175,0.9948314904250741,1.021984794239729,0.9255673057541011,XRP/AUD,0.00759058477533725
2021-08-03 23:00:00,0.97259,0.97259,0.97051,0.97051,188.0,0.9987227760545395,1.3272361326030198,72.26436699348773,-0.09686823002748889,35.11976481411566,1.0,0.8592623016438217,1.001026348277234,1.0160132520753247,0.5532417038019013,XRP/AUD,-0.00255909558067835
2021-08-04 00:00:00,0.977,0.97781,0.977,0.97781,781.89105242,1.002857533516286,1.3993465899678301,95.20527262462771,-1.213774878462452,37.38284311750474,1.0,0.8919089318651735,0.9984920283075707,1.0185685185723756,1.0300818986466271,XRP/AUD,0.007521818425364035
2021-08-04 01:00:00,0.97481,0.97861,0.97481,0.97861,1412.63716191,1.0072572926579002,1.4050567750686436,81.64850478605383,57.67772480525038,36.31638411972917,1.0,0.8469354688884506,0.9992792503424796,1.010610649874467,1.2038269797196186,XRP/AUD,0.0008181548562604668
