Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-05 14:00:00,3629.3,3795.68,3629.3,3781.22,25.89535536,0.9954485625254682,1.217588395802632,150.20334424317068,-3.7080363524554327,42.23852565245694,1.0,1.551029118775617,0.9795078619048817,1.0750588877965732,ETH/AUD,0.03879670329670315
2021-08-05 15:00:00,3775.93,3786.33,3700.67,3715.72,15.22814298,1.0043141494001222,1.0675791620710493,82.87996181256933,4.825010015762889,40.05585259710208,1.0,1.4881108008679609,1.0061814776862277,1.0454991393960893,ETH/AUD,-0.01732245148391265
2021-08-05 16:00:00,3761.12,3766.86,3734.15,3762.6,4.32804772,1.0144797849752476,1.1075308113142797,65.60590073351436,2.312670576427008,38.30971415281819,1.0,1.374285905075132,1.0033560588114607,1.043882548144899,ETH/AUD,0.012616666487248906
2021-08-05 17:00:00,3762.6,3762.6,3762.6,3762.6,0.0,1.0241286529789153,1.10753081131428,64.7811757046614,1.6975160068782589,36.91280339739107,1.0,1.177959347207256,1.0055451457432338,1.0220590931423457,ETH/AUD,0.0
2021-08-05 18:00:00,3790.76,3790.76,3790.76,3790.76,0.42221233,1.0303803056268928,1.136589769491814,138.75069534095252,1.4639042782006542,38.0158266054157,1.0,1.0792156754853008,0.9993815807406683,1.0144552896788217,ETH/AUD,0.007484186466804932
2021-08-05 19:00:00,3817.82,3817.82,3791.28,3791.28,0.9200522,1.0283871066436905,1.1371903354063382,97.79306426912906,1.2850839952016342,40.77067274273206,1.0,0.9970877676207013,1.0002258410210234,1.014512050643674,ETH/AUD,0.00013717565870696724
2021-08-05 20:00:00,3804.66,3804.66,3804.66,3804.66,0.26923859,1.0305523627121742,1.1558858774367786,76.91861947476869,1.1812806843894688,42.97454965258514,1.0,0.8933968091036254,0.9985863794288704,1.0104054918821128,ETH/AUD,0.003529151104640027
2021-08-05 21:00:00,3802.3,3836.41,3770.75,3813.0,3.84605271,1.0300350618489271,1.1683767697646,70.30823786142655,1.1052908714685803,37.405915078801605,1.0,0.9595486289540566,0.9991048475488145,1.0099770752793538,ETH/AUD,0.002192048698175464
2021-08-05 22:00:00,3800.17,3808.22,3798.52,3808.22,2.97175985,1.0292371061897974,1.1281076752137054,49.05115969370485,1.0212662701977628,32.95100741977477,1.0,0.8661988486137991,1.000627040868395,1.0041291131063115,ETH/AUD,-0.0012536060844480224
2021-08-05 23:00:00,3809.24,3822.84,3809.24,3818.89,0.62502183,1.026570725662151,1.1557565053854195,166.28971459344896,0.9786427580089027,31.7621961346759,1.0,0.7904566805898035,0.9993733560088118,1.0055206266852066,ETH/AUD,0.0028018339276618676
2021-08-06 00:00:00,3834.75,3834.75,3761.45,3765.81,0.23504669,1.0205026560352484,0.7747370000491501,-166.66666666667345,0.7975526179839911,29.248554552388885,0.0,0.9156068132234464,1.0146254435422073,0.9953651182239733,ETH/AUD,-0.01389932676772565
2021-08-06 01:00:00,3790.07,3805.08,3787.36,3796.86,7.14270864,1.01535092874989,0.9408601009424603,-47.604084838960546,0.7847519919838064,27.237641286559274,0.0,0.9079067168872814,1.0059297554187592,1.0039988103256692,ETH/AUD,0.008245238076270534
2021-08-06 02:00:00,3796.86,3798.79,3778.62,3778.62,0.37573198,1.0093182243865886,0.8398361628292202,-84.01416477426349,0.7060735937958548,27.15065833298301,0.0,0.8441351538271075,1.00909074125177,1.0011208320339609,ETH/AUD,-0.004803969595929325
2021-08-06 03:00:00,3782.15,3782.15,3745.59,3745.59,0.12448229,1.0025007145277403,0.6839452422970007,-144.0302067265092,0.502002855283798,31.58809524840523,0.0,0.8475852669826596,1.0162250800159387,0.9972429039409427,ETH/AUD,-0.008741286501421142
2021-08-06 04:00:00,3729.76,3754.33,3729.76,3754.33,0.2893464,0.997062453166475,0.7568050889680439,-104.74221038223145,0.39339778905868594,36.715834370376726,0.0,0.8123335806576591,1.0085284744514467,1.0011185483082912,ETH/AUD,0.0023334107577177576
2021-08-06 05:00:00,3758.89,3763.54,3758.89,3763.54,0.06578203,0.9972533405984699,0.8350908913640109,-29.453854760231895,0.37897812282650073,37.619208524050364,0.0,0.7306943590373072,1.0059620092975634,1.0037183349895846,ETH/AUD,0.0024531674093646316
2021-08-06 06:00:00,3762.95,3793.91,3762.95,3765.76,3.19274946,0.994728725028436,0.8557506339912015,51.731704917787575,0.3937086542196475,30.19366887110099,1.0,0.7474832937449631,1.0018436617445277,1.004086671267898,ETH/AUD,0.0005898701754201152
2021-08-06 07:00:00,3750.0,3750.0,3745.0,3745.0,0.04533334,0.9932587860101022,0.6918810137205988,-81.32976241199344,0.06393066348698966,27.657445065973178,0.0,0.7241669650935392,1.0049490110177737,0.9996919630766157,ETH/AUD,-0.0055128314072060425
2021-08-06 08:00:00,3745.0,3765.9,3745.0,3757.96,2.33808498,0.9939945622843478,0.8470185380210147,-5.822086692227966,6.300180695308001e-06,22.51394945540082,1.0,0.7081717970886248,1.001788416978818,1.002134638693441,ETH/AUD,0.00346061415220289
2021-08-06 09:00:00,3751.92,3758.39,3744.21,3744.21,0.51186657,0.9942753989896159,0.7306350556571123,-69.0190715474532,0.8838102593055606,18.191678876973796,1.0,0.6692820429966945,1.0053889990372684,0.9994686734097417,ETH/AUD,-0.0036589000415119255
2021-08-06 10:00:00,3733.05,3733.05,3714.15,3714.15,12.35084073,0.9930119519377264,0.5434690051758908,-150.90005298530252,-8.632243386266724,20.954772995638724,0.0,0.7090877937611311,1.013159189880222,0.9963365067832832,ETH/AUD,-0.008028395843181824
2021-08-06 11:00:00,3730.06,3730.06,3708.74,3708.74,0.19108362,0.991669717857504,0.515334215139718,-93.17506741694717,-2.5951524153591645,24.094819748139155,0.0,0.7051194691143454,1.011974557877573,0.9983489402120715,ETH/AUD,-0.0014565916831577042
2021-08-06 12:00:00,3700.0,3767.85,3700.0,3758.43,1.53855051,0.9933427982187674,1.0417136735254096,24.09537653512308,-1.2376769412272255,22.160489560428864,1.0,0.8962438952711023,0.9998880489098858,1.0115851302814292,ETH/AUD,0.013398081289063057
2021-08-06 13:00:00,3756.07,3774.66,3756.07,3766.54,0.30236916,0.9945335973069157,1.0840278066953843,110.4958879570067,-0.4145878935308832,21.942158793608808,1.0,0.8452705338877937,0.9986960508836648,1.0138190762573998,ETH/AUD,0.00215781589653119
2021-08-06 14:00:00,3759.99,3784.63,3759.99,3784.63,0.12803262,0.9972901590181534,1.1649056304986352,99.79980722177005,-2.8763533587223797,23.73179968918422,1.0,0.8308808936689156,0.9978249867304995,1.0183050161672458,ETH/AUD,0.004802816377895924
2021-08-06 15:00:00,3779.38,3855.0,3779.38,3855.0,1.45331269,1.0032009576295688,1.2617964943450592,143.24195706243194,3.557857786299974,32.39674414793384,1.0,1.0169768256828366,0.991454542187744,1.034266624271395,ETH/AUD,0.018593627382333278
2021-08-06 16:00:00,3860.0,3911.41,3860.0,3901.46,1.60680513,1.011570112882083,1.2598800776649808,126.25738053130497,2.290256642852766,41.595169003217805,1.0,1.0765073191743442,0.9916656570677166,1.038318205387097,ETH/AUD,0.012051880674448734
2021-08-06 17:00:00,3951.44,3951.44,3951.44,3951.44,1.0,1.0186969358979827,1.2452555966084395,115.50846820468902,1.8764352811974145,49.96442318437485,1.0,1.0966031269301448,0.9923884331841779,1.0447285862030127,ETH/AUD,0.012810588856479344
2021-08-06 18:00:00,3975.82,3975.82,3975.82,3975.82,0.006,1.025603451348894,1.2367759873673028,92.66150650183516,1.6031950717969368,57.16021169303682,1.0,1.026292027736163,0.9965926203047966,1.0394118237934429,ETH/AUD,0.006169902617779943
2021-08-06 19:00:00,3995.37,4000.0,3992.09,4000.0,1.49018578,1.0324950675506024,1.228355408454289,82.83478651845319,1.4252466738181693,63.3603775812536,1.0,0.97009134422787,0.9972585236278956,1.0297457756799038,ETH/AUD,0.006081764264981748
2021-08-06 20:00:00,3936.3,3965.9,3936.3,3951.19,2.06285249,1.0341475902979291,0.9991339947919959,-5.543915227218047,1.1825574110267976,56.552077461712955,1.0,1.0644631676872258,1.0094895005543671,1.0071141558917165,ETH/AUD,-0.012202500000000005
2021-08-06 21:00:00,3941.19,3942.85,3919.36,3919.36,3.30512543,1.0323200587896566,0.8782225157365039,-107.0346583941171,0.9783482765641807,48.36129339043153,1.0,1.0259342713801878,1.0171526013506353,0.9966492925288978,ETH/AUD,-0.008055800910611755
2021-08-06 22:00:00,3918.81,3928.58,3908.77,3910.41,21.31672987,1.0272273478344809,0.8426807999607853,-94.55368619593663,0.8396128029238225,40.03857333720872,1.0,0.9535877508170689,1.0190788896323881,0.9981403049866997,ETH/AUD,-0.002283536087524518
2021-08-06 23:00:00,3915.05,3936.43,3899.49,3922.57,1.8355199,1.0215443294140822,0.8986802982143663,-59.12607549264492,0.7867293402270555,32.33324661064904,0.0,0.9599992589804341,1.0129455575127018,1.0037122888521979,ETH/AUD,0.0031096483488943782
2021-08-07 00:00:00,3903.61,3955.5,3903.61,3948.25,12.22706107,1.0152812246471763,0.9983746403034965,36.164875433461766,0.8247844572249776,28.930349357315396,1.0,1.0178175954080633,0.9996043140728702,1.0087443844758737,ETH/AUD,0.006546728292930348
2021-08-07 01:00:00,3964.38,3964.38,3933.76,3961.46,4.28678831,1.0115038420448832,1.0401549907374992,134.52011413162504,0.8734707399769798,27.698638922782795,1.0,0.9864177456854364,0.9975171390743627,1.0123337161718022,ETH/AUD,0.0033457861077692552
2021-08-07 02:00:00,3963.36,3988.58,3962.0,3970.0,15.00195571,1.0095859162777734,1.0668732744164242,118.95315800295184,0.9082789536706968,30.275990425103828,1.0,0.9497523822121389,0.9987997379397799,1.0127961718611118,ETH/AUD,0.0021557708521604546
2021-08-07 03:00:00,3978.92,3992.09,3970.0,3980.27,3.9040468,1.0093412405779747,1.0987703361536183,94.40200839208302,0.9380124126354731,32.81486053869205,1.0,0.9026416496250979,0.9990442377471618,1.011105094975884,ETH/AUD,0.00258690176322407
2021-08-07 04:00:00,4039.13,4064.38,4039.13,4056.89,3.47599098,1.0112011169638888,1.1849305118806681,163.50452994469924,1.148741400310005,40.642582904116125,1.0,1.0894889981533757,0.9913017886563404,1.0283245087148651,ETH/AUD,0.01924995038025057
2021-08-07 05:00:00,4042.47,4061.47,4040.95,4052.0,4.07881998,1.0118899281152471,1.1530064576285617,81.6715353457201,1.1524212298624674,46.90476079645539,1.0,1.0077172990451098,0.9984376238308978,1.022566428945439,ETH/AUD,-0.0012053568127309289
2021-08-07 06:00:00,4032.28,4054.18,4014.0,4041.53,1.49499205,1.0127542190345908,1.0737001969181672,34.527814807761985,1.0749416405771306,44.059093222735804,1.0,1.012809937781523,1.0039164374533867,1.0147159457813182,ETH/AUD,-0.0025839091806514336
2021-08-07 07:00:00,4038.27,4038.93,4028.36,4038.93,2.66888584,1.0138863661802284,1.0507632504676707,12.695222708225149,0.9982479372969693,41.78255916376013,1.0,0.9191117292355009,1.0056003700042886,1.0081450502105989,ETH/AUD,-0.0006433207225977622
2021-08-07 08:00:00,4042.14,4061.48,4038.31,4061.48,5.2548921,1.0160951233447104,1.1080920491731978,62.60061105818353,0.9937653565109655,43.05765971875779,1.0,0.883240861608354,0.9993534484326627,1.0049491903597578,ETH/AUD,0.005583161877031895
2021-08-07 09:00:00,4079.93,4158.9,4079.93,4153.74,11.19275393,1.0179255363853568,1.1608761284938574,166.66666666666504,1.1746722362528108,49.82115700839033,1.0,1.1220210378816844,0.99004593655551,1.0315548921079916,ETH/AUD,0.022715857273703177
2021-08-07 10:00:00,4142.48,4211.52,4142.48,4169.89,7.9512264,1.0209308694656636,1.1605110456321623,110.7605088772818,1.2032734643239398,56.49086296929649,1.0,1.1858675538148151,0.9952248218606501,1.0331099494585856,ETH/AUD,0.003888062324555852
2021-08-07 11:00:00,4192.03,4237.29,4167.83,4237.29,25.53377026,1.0258162020532544,1.1515478252428566,99.75006514718932,1.2580572997233803,62.30740831016986,1.0,1.2266604776033654,0.9924371676686061,1.043850569353545,ETH/AUD,0.01616349591955646
2021-08-07 12:00:00,4237.29,4318.11,4191.36,4223.34,4.56658979,1.0297913402455703,1.0889332825883007,94.4681050217624,1.1778549637985813,67.99631215313221,1.0,1.3858601581505203,1.001921331627163,1.0283669177198689,ETH/AUD,-0.00329219855143259
2021-08-07 13:00:00,4201.05,4216.28,4169.44,4169.44,4.80949586,1.030728147666686,0.8754305408458393,-10.013362426210454,1.0102062434659083,68.40849711948115,1.0,1.3193083839411188,1.013053852469561,1.0028447225283041,ETH/AUD,-0.012762410793353274
2021-08-07 14:00:00,4211.84,4223.14,4202.55,4202.55,1.30743554,1.0284079242581574,0.9463770422248706,12.707258878194406,0.964347603885709,68.98205651453054,1.0,1.265147246237904,1.0060561653610527,1.007080594030122,ETH/AUD,0.007941114394259374
2021-08-07 15:00:00,4182.5,4219.78,4182.5,4192.88,7.91099242,1.0254392295188115,0.9072258660041711,-52.17457581407382,0.9019292888025165,65.0054574106231,1.0,1.1816014835442046,1.0085547244779243,1.0027332457049807,ETH/AUD,-0.002300983926425637
2021-08-07 16:00:00,4199.17,4199.17,4092.13,4195.6,3.29861535,1.0195252051838963,0.9155652199286002,-116.18709632212563,0.8593895152310641,54.7625762026341,0.0,1.281090862685741,1.004409067346613,1.0038700734508896,ETH/AUD,0.0006487187804087302
2021-08-07 17:00:00,4154.22,4154.22,4154.22,4154.22,0.00491156,1.0131441844468072,0.7197405394925307,-97.5900099749676,0.7309234364803812,46.5682712362429,0.0,1.1988015862908554,1.0112868031547773,0.997467293195589,ETH/AUD,-0.00986271331871491
2021-08-07 18:00:00,4154.22,4154.22,4154.22,4154.22,0.0,1.0095712031431145,0.7197405394925307,-63.51683692773445,0.6482300086510149,40.01282726312994,0.0,1.0275442168207332,1.0112831452128372,0.9989238614189994,ETH/AUD,0.0
2021-08-07 19:00:00,4173.7,4173.7,4166.0,4166.0,0.28525903,1.0060381164034398,0.801763605658418,5.374994771407277,0.6332277129825591,32.684062226087846,1.0,0.939716711867033,1.005953443485377,1.0028004383069935,ETH/AUD,0.0028356707155614558
2021-08-07 20:00:00,4205.05,4205.05,4205.05,4205.05,0.11714994,1.0041546569485755,0.984805354036938,166.66666666666666,0.7722688826766275,31.319352994333077,1.0,0.9292195377389385,0.9979273862248709,1.0123621199381596,ETH/AUD,0.009373499759961712
2021-08-07 21:00:00,4236.62,4257.15,4225.31,4225.31,2.14745884,1.002629259116795,1.0414046898338725,118.20364078839711,0.9140270858184704,35.06039009599871,1.0,0.9608456520651939,0.9963639529724786,1.0176630644303448,ETH/AUD,0.004818016432622807
2021-08-07 22:00:00,4206.93,4245.16,4200.65,4241.12,1.96995424,1.0035531861627642,1.0773306656981563,68.25046503143109,1.0125083243654376,33.20260160992834,1.0,0.9626891234825947,0.9978004413323972,1.0183033485902586,ETH/AUD,0.0037417372926482617
2021-08-07 23:00:00,4254.67,4325.47,4254.67,4319.07,5.16090027,1.0072993500050464,1.1459433933075887,147.08186766998367,1.2456591544261824,37.60862995135561,1.0,1.0749848454028568,0.9913904547000307,1.0330886228402347,ETH/AUD,0.018379578979137445
2021-08-08 00:00:00,4325.29,4327.77,4289.99,4318.66,2.48516503,1.011919181494346,1.1435694935375214,93.7584751556073,1.2379844286704393,41.258885764575965,1.0,1.0300103990055474,0.997944960756615,1.0248608198319162,ETH/AUD,-9.492784326248227e-05
2021-08-08 01:00:00,4292.76,4304.72,4239.31,4251.72,2.19645947,1.0128235103855774,0.8263485093419224,-7.005686847425679,1.0068339589751418,35.49983166249731,1.0,1.1055884865342798,1.013945190694217,1.004816214623408,ETH/AUD,-0.015500178296045442
2021-08-08 02:00:00,4222.96,4234.49,4200.0,4229.39,1.55363297,1.0131435382649752,0.7500282969307801,-91.00982888026486,0.8098846397571661,30.688460789083933,0.0,1.0881076618813268,1.0192747391883372,0.9991298023226401,ETH/AUD,-0.005251992134947758
2021-08-08 03:00:00,4212.7,4267.61,4212.7,4256.42,11.06498217,1.0133392539543449,0.8674534841084163,-52.10754792057628,0.7869560588368792,26.339251564639785,1.0,1.0819812607911379,1.0130515738956307,1.004315340907403,ETH/AUD,0.0063909925544818336
2021-08-08 04:00:00,4269.59,4269.59,4218.09,4218.09,0.37576836,1.0077773198611089,0.7260541184689776,-52.46929267259626,0.6074759305688439,23.10546871167039,1.0,1.0676621623203957,1.0169856948392437,0.9995533597852622,ETH/AUD,-0.00900522034949558
2021-08-08 05:00:00,4238.21,4272.2,4238.21,4272.2,4.7850539,1.0044717700881465,0.9372105719203362,72.85125338234394,0.7615947842095041,20.90896458629083,1.0,1.0627150699076862,0.9983060714716714,1.0108929018871649,ETH/AUD,0.012828080956072352
2021-08-08 06:00:00,4295.66,4333.78,4295.66,4333.78,0.36638824,1.0061187409359487,1.0509425179604281,156.77137717577617,1.1022058540930793,26.017442104477862,1.0,1.0768839623869355,0.9928209613708071,1.02664962035291,ETH/AUD,0.014414119189176455
2021-08-08 07:00:00,4305.75,4307.82,4283.46,4288.15,0.9478996,1.0074256601093132,0.9066105323265196,50.93885605237995,1.0086956361041965,27.52060911897657,1.0,1.0581248340416658,1.0054933289893115,1.0123709429052976,ETH/AUD,-0.010528914711868231
2021-08-08 08:00:00,4288.05,4288.05,4273.27,4274.75,1.70765259,1.0063836064694363,0.8640855154031175,2.4748776569909934,0.8811903155955187,26.471038534659055,1.0,0.9492224728342107,1.0092746282196385,1.0081027232367694,ETH/AUD,-0.0031248906871260695
2021-08-08 09:00:00,4292.06,4292.06,4275.16,4275.16,3.02193473,1.0071585272893702,0.8657931682851392,-25.25736042563885,0.803594634303922,26.250539501426353,1.0,0.8672884638851052,1.0086104499235977,1.00223062425714,ETH/AUD,9.5912041639723e-05
2021-08-08 10:00:00,4241.0,4241.0,4241.0,4241.0,0.00464617,1.004513691740108,0.7249189510074008,-144.61071650231355,0.535822838316041,23.393884197503233,0.0,0.8547335431473735,1.01687347763329,0.9972779833924744,ETH/AUD,-0.00799034422103495
2021-08-08 11:00:00,4236.1,4239.92,4203.17,4230.29,1.91697044,0.9992644014211148,0.6828150238714996,-105.64560805220542,0.20572182521224444,26.24812856811588,0.0,0.8580303653304109,1.0127150035950623,0.9977894823268764,ETH/AUD,-0.002525347795331312
2021-08-08 12:00:00,4244.82,4270.18,4244.82,4262.69,0.10899649,0.99748767779538,0.898694170317858,8.281015202218565,0.3344058282733802,22.31097309112021,0.0,0.8686318022531416,1.0028700384773928,1.0056759078862656,ETH/AUD,0.007659049379593386
2021-08-08 13:00:00,4284.31,4284.31,4253.77,4253.77,0.13755172,0.9963075441927964,0.8495087444868404,39.63814925686727,0.29218341517649776,19.019407327323226,1.0,0.8483399622979033,1.0034294496438112,1.0040039809167012,ETH/AUD,-0.002092575345614911
2021-08-08 14:00:00,4249.42,4249.42,4155.02,4168.84,4.538656,0.9936572904760252,0.5464744924764007,-132.68646708476322,13.054044716672104,24.723623421938765,0.0,1.0396926770285224,1.0229329501384579,0.993008371521491,ETH/AUD,-0.019965818556245463
2021-08-08 15:00:00,4158.51,4158.51,4154.2,4157.38,1.00023687,0.9922352564121678,0.5192356858740638,-115.04748979024856,-3.275906949935409,29.341642352582948,0.0,0.9362432927019615,1.024225336282026,0.9967121164824108,ETH/AUD,-0.002748966139261788
2021-08-08 16:00:00,4100.63,4166.35,4098.54,4108.34,2.09246346,0.9887181503926756,0.4152468236880559,-99.53237141546963,-2.164325390155193,36.234871841291216,0.0,1.0132513644872958,1.0343389719265583,0.994516612712402,ETH/AUD,-0.011795890681150167
2021-08-08 17:00:00,4079.68,4079.68,4079.68,4079.68,0.00251,0.9823951357083995,0.366356665769869,-108.10495838232322,-1.7583781274586414,42.58112444612582,0.0,0.9572207197800604,1.0327418700810593,0.9965149413973269,ETH/AUD,-0.006976053588554132
2021-08-08 18:00:00,4080.74,4080.74,4050.87,4050.87,0.35934628,0.9759604486214422,0.32116529327086296,-98.3569631442938,-1.539427952388218,48.810819595573804,0.0,0.9172776898529047,1.026426757619864,0.9957590658184067,ETH/AUD,-0.0070618283786964
2021-08-08 19:00:00,4021.88,4057.38,4021.88,4057.38,1.68312722,0.9731448840586234,0.42717919133358895,-84.6844552597074,-1.331937802039888,54.764166286840954,0.0,0.9047386199353252,1.017813030093756,1.0013757401911731,ETH/AUD,0.001607062186641528
2021-08-08 20:00:00,4055.42,4116.84,4052.35,4070.06,2.03062973,0.972106757224177,0.6324666594655044,5.724081822408009,-1.1567756757607026,48.05601306443522,0.0,0.9853882173851788,1.005745114987526,1.004187167503595,ETH/AUD,0.003125169444321063
2021-08-08 21:00:00,4083.59,4124.38,4077.03,4124.38,0.55852135,0.9761244479408147,1.1182751842064174,129.5200778528999,-0.9142423740817183,41.51500999666327,0.0,1.0137549788471376,0.9946760994844341,1.0182332405821668,ETH/AUD,0.013346240595961678
2021-08-08 22:00:00,4167.74,4167.74,4155.76,4155.76,0.05051292,0.9818430067980739,1.2350803783547788,132.5826716265772,-0.6790293133528341,36.10044576257875,1.0,1.0029599656761015,0.9944954551355576,1.0259880379779323,ETH/AUD,0.0076084162952978485
2021-08-08 23:00:00,4170.98,4178.69,4111.04,4111.04,3.36617913,0.9873163974834889,0.9994676409866942,54.79619201902413,-0.696007074782685,31.709477865744624,0.0,1.0632911663754843,1.0069698543590455,1.010641091656031,ETH/AUD,-0.010760967909600239
2021-08-09 00:00:00,4085.68,4085.68,4000.0,4000.0,34.41072181,0.9889198710905551,0.6838671899455316,-127.86651355395502,-1.0921213166007562,35.69560303932996,0.0,1.2107373593699537,1.0364883638414464,0.9904563232383375,ETH/AUD,-0.02701019693313611
2021-08-09 01:00:00,3987.12,4010.01,3972.49,3972.49,7.70629054,0.9884801652736103,0.6317021497074501,-107.1162880756567,-1.2499782774116708,40.03676542095643,0.0,1.1345672777777418,1.0435148422844875,0.9930937687611521,ETH/AUD,-0.006877500000000092
2021-08-09 02:00:00,3988.8,4015.37,3973.14,4009.13,27.88525135,0.9864156314989764,0.9049875293399822,-60.47401894047229,-1.1404212813780699,42.62205468853124,0.0,1.0879753588378713,1.0277840907326743,1.0076107536453247,ETH/AUD,0.009223434168493805
2021-08-09 03:00:00,3996.99,3996.99,3981.91,3981.91,1.02656655,0.9824257439067499,0.8235132934305314,-60.83215413861585,-1.112168471257801,44.690286102591095,0.0,1.0096586551577549,1.0207874536036796,1.0042282873973554,ETH/AUD,-0.006789502959494986
2021-08-09 04:00:00,3997.79,4016.0,3985.06,4016.0,0.14126123,0.9815818873738479,1.0436724287583585,23.933186520960685,-0.9766045438219083,42.21059966782586,0.0,0.9671571643992402,0.9990722777874529,1.0091624379629576,ETH/AUD,0.008561218108897428
2021-08-09 05:00:00,4028.71,4028.71,3984.47,3991.15,0.0922872,0.9840104970685171,0.9444307589304335,49.78325190944751,-0.9536470838040808,37.541839789775246,0.0,0.9639211343677001,1.0048342583423988,1.003349126966064,ETH/AUD,-0.006187749003984
2021-08-09 06:00:00,3974.8,3974.8,3949.8,3949.8,1.76482496,0.9862549830671714,0.795876528462599,-150.95568118500282,-1.022595220472005,37.97819801712299,0.0,0.9535865323241897,1.015985310025097,0.9958506920908547,ETH/AUD,-0.01036042243463664
2021-08-09 07:00:00,3973.34,4006.24,3973.34,4000.0,2.44432772,0.987566875489622,1.1174421408828024,20.726293378465222,-0.8915220132977039,32.02166524439805,0.0,0.989625086667109,1.0024588755880215,1.00864700528857,ETH/AUD,0.012709504278697548
2021-08-09 08:00:00,4011.79,4025.94,4006.0,4025.94,0.08747933,0.9906265972039416,1.2149639431661403,99.4943569113874,-0.7285112336280001,27.228218169966944,1.0,0.9287497602410907,0.9992491016132883,1.0140296156329538,ETH/AUD,0.006485000000000074
2021-08-09 09:00:00,4029.01,4149.88,4029.0,4143.78,5.99411089,0.9954328429426605,1.350503192489358,160.75438596491247,-0.027364590923620764,33.35157812749054,1.0,1.1503168332236113,0.9864664125408995,1.0473167101052192,ETH/AUD,0.02927018286412597
2021-08-09 10:00:00,4147.67,4201.36,4147.67,4173.59,2.50002647,1.0025409621040942,1.3531748624084163,114.05345879484209,-2.0089571551089676,40.10051026651539,1.0,1.1351849170164479,0.9930135837964125,1.0505378913277958,ETH/AUD,0.007193914734855644
2021-08-09 11:00:00,4233.6,4265.79,4216.41,4262.68,7.55541134,1.0147792963123163,1.3401674294154864,113.37892758344057,5.3064022228236425,47.18156726848282,1.0,1.2015840496325936,0.9895623782965851,1.059259298828253,ETH/AUD,0.02134613126828455
2021-08-09 12:00:00,4256.36,4256.36,4223.28,4250.0,11.67384798,1.024977364417076,1.295479089726657,74.23013374651441,2.306051870023175,52.84641287005677,1.0,1.1266485825388433,1.0015442767369267,1.040179611650514,ETH/AUD,-0.0029746544427450283
2021-08-09 13:00:00,4272.92,4287.91,4203.5,4203.5,4.77841284,1.0328958385202665,1.1255313320626004,42.50646138145974,1.5673382385108072,58.17956923275013,1.0,1.1717299807562338,1.0114420650722191,1.0100140533925779,ETH/AUD,-0.010941176470588232
2021-08-09 14:00:00,4231.3,4267.5,4220.32,4248.08,2.99543995,1.0356944243692228,1.1809702972754534,51.45118733509289,1.356949749420603,62.446094322904834,1.0,1.15605061543741,1.003084811917865,1.0129053653933544,ETH/AUD,0.010605447841084858
2021-08-09 15:00:00,4270.67,4329.68,4270.67,4329.68,4.12252331,1.037754641049954,1.2270581230403246,166.66666666666248,1.3546258948193115,67.23186938756507,1.0,1.1799147954576372,0.9930307229215584,1.026459788682942,ETH/AUD,0.019208677802678098
2021-08-09 16:00:00,4332.53,4332.53,4321.36,4321.36,0.09662686,1.0347500912665206,1.197183170053282,96.84048537332504,1.2421779470786605,71.11180158364547,1.0,1.038421600028094,0.9993345206570662,1.0233972130279048,ETH/AUD,-0.001921620073539021
2021-08-09 17:00:00,4307.19,4307.19,4301.35,4301.35,0.02290353,1.03236540500286,1.1133212608804983,37.80398781183558,1.1038172896417344,68.92206952605764,1.0,0.9437902713799965,1.0063718716767234,1.016187667488376,ETH/AUD,-0.004630486698631753
2021-08-09 18:00:00,4305.49,4318.67,4305.49,4318.67,0.31303294,1.0323310345886294,1.1413902404669956,45.07408316961366,1.0362443402552188,67.90580746616078,1.0,0.8594995619298293,1.0033616151905067,1.0103408666626,ETH/AUD,0.0040266427981912045
2021-08-09 19:00:00,4334.8,4340.81,4313.06,4318.58,6.7237366,1.0307259155901445,1.1408507702578394,79.13064361192355,0.9741475680701455,68.4092648698398,1.0,0.8229142707176427,1.001985622027292,1.002292818120719,ETH/AUD,-2.0839749274692565e-05
2021-08-09 20:00:00,4321.88,4321.88,4216.42,4219.67,2.32287463,1.0217580820807437,0.7261801288984465,-164.75021865514225,0.7200816817921979,57.62722190872391,0.0,1.013433176312919,1.027263275476095,0.9911983222075488,ETH/AUD,-0.02290336175316887
2021-08-09 21:00:00,4217.12,4236.88,4156.57,4229.34,1.59210303,1.0128912190814223,0.7772350810298309,-120.68264304249611,0.581406559706633,53.76178247675017,0.0,1.079082833786513,1.0217608746624889,0.998977279170148,ETH/AUD,0.0022916483990453873
2021-08-09 22:00:00,4257.83,4264.39,4257.83,4264.39,0.15930195,1.0069381507267416,0.9404094846860804,-17.66943046795802,0.6048295126141177,46.85546733101023,0.0,1.0164994958716334,1.0112654235044516,1.0086475001871,ETH/AUD,0.008287345070389307
2021-08-09 23:00:00,4305.48,4328.92,4291.63,4320.14,1.11773722,1.0023714959797234,1.0935326582077751,73.9124450645916,0.8255757747508372,40.5036607157801,1.0,1.0417489118943104,0.998362147508159,1.0218450737672689,ETH/AUD,0.013073382124993316
